# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-04-02 13:12:54
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 81.2KB/s (ping:240ms)
221.232.243.168:40000 77.6KB/s (ping:267ms)
171.83.2.139:1234 76.4KB/s (ping:285ms)
27.17.213.212:8888 75.9KB/s (ping:284ms)
219.139.231.160:10001 75.1KB/s (ping:278ms)
27.19.181.113:8888 74.4KB/s (ping:264ms)
27.21.30.178:8888 72.6KB/s (ping:1311ms)
27.17.214.13:8888 71.0KB/s (ping:267ms)
221.232.40.13:8888 58.7KB/s (ping:1271ms)
119.98.123.82:8888 23.1KB/s (ping:266ms)
221.232.41.214:8888 2.3KB/s (ping:296ms)
27.18.50.220:8888 2.3KB/s (ping:259ms)

# 失败统计 (3个):
# 27.22.67.79:8880 - 链接错误
# 171.83.102.106:8880 - 链接超时
# 221.235.237.199:8001 - 链接超时
