# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-03-29 12:55:19
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.4KB/s (ping:244ms)
221.232.243.168:40000 81.0KB/s (ping:274ms)
171.83.2.139:1234 77.8KB/s (ping:265ms)
27.19.181.113:8888 75.9KB/s (ping:278ms)
27.21.30.178:8888 75.3KB/s (ping:284ms)
27.17.213.212:8888 74.6KB/s (ping:266ms)
221.232.40.13:8888 72.1KB/s (ping:270ms)
171.113.167.172:8686 71.5KB/s (ping:280ms)
219.139.231.160:10001 44.8KB/s (ping:1287ms)
27.17.214.13:8888 30.7KB/s (ping:262ms)
119.98.123.82:8888 28.7KB/s (ping:262ms)
27.18.50.220:8888 20.4KB/s (ping:1303ms)
221.232.41.214:8888 19.1KB/s (ping:282ms)

# 失败统计 (2个):
# 58.54.52.36:8888 - HTTP错误
# 58.51.51.57:10000 - 不可用
