# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-04-01 13:23:19
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 88.2KB/s (ping:235ms)
27.19.181.113:8888 80.0KB/s (ping:257ms)
27.21.30.178:8888 76.1KB/s (ping:257ms)
171.83.2.139:1234 76.0KB/s (ping:243ms)
27.17.213.212:8888 75.5KB/s (ping:258ms)
27.22.67.79:8880 71.3KB/s (ping:2309ms)
219.139.231.160:10001 58.3KB/s (ping:268ms)
221.232.243.168:40000 49.2KB/s (ping:251ms)
27.18.50.220:8888 38.3KB/s (ping:271ms)
171.83.102.106:8880 36.9KB/s (ping:1251ms)
221.232.40.13:8888 34.1KB/s (ping:260ms)
119.98.123.82:8888 34.0KB/s (ping:244ms)
221.232.41.214:8888 16.4KB/s (ping:271ms)
27.17.214.13:8888 5.1KB/s (ping:258ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
