央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719222712&Channel_ID=0116_2600034600-99000-201600010067042&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.179&SecurityKey=20260719222712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcb94a00c679ae398777357455972e93&sv=10004&ct=android
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260720060219&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b891acd7ba244dea1b83740d98a7c9e3&sv=10004&ct=android
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=27e7adc4f5f174e9d37b3fadc687dc83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719221102&Channel_ID=0116_2600034600-99000-201600010002187&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.197.191&SecurityKey=20260719221102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d6f166070446f935862be8a7c2ff048&sv=10004&ct=android
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718220203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260718220203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd71fa076bb1fa76a6d5fb2f9f487aae&sv=10004&ct=android
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719222610&Channel_ID=0116_2600034600-99000-201600010075578&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.180&SecurityKey=20260719222610&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e67a274627dd5e380378824fe69d3a&sv=10004&ct=android
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720040216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260720040216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5863b29ab7d77c23280d5396852025cb&sv=10004&ct=android
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260720040217&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c13f06482401af6c87a793463724729&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719222436&Channel_ID=0116_2600034600-99000-201600010078506&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.204.142&SecurityKey=20260719222436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea3b861905a14979983f4754688d924&sv=10004&ct=android
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://222.130.32.10:7788/608807416
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://116.52.173.5:1234/608807419
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://116.52.173.5:1234/608807416
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
