央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709165622&Channel_ID=0116_2600034600-99000-201600010000012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.158&SecurityKey=20260709165622&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09878773da5b48ce7e744fbb41861516&sv=10004&ct=android
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709200211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260709200211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c55d10a6d2a3d94f712f0e3f21849d82&sv=10004&ct=android
CCTV1,http://183.162.104.116:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
