央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://119.118.88.58:7788/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://101.66.199.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://223.247.25.205:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://119.118.88.58:7788/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://119.118.88.58:7788/608807419
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://223.247.25.205:1234/608807416
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://119.118.88.58:7788/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.247.25.205:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://119.118.88.58:7788/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
