央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519112527&Channel_ID=0116_2600037000-99000-200300220105526&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.191&SecurityKey=20260519112527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a671e2696034a6608d2396e1874e77d
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260518220204821625d731dd4df9bc0b9db6650d6bcd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caaa098db774f8deef2cee47398ca58f
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260519111034&Channel_ID=0116_2600037000-99000-200300220105501&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.172&SecurityKey=20260519111034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52baeadecd4e8a7ea3920e9e5ab14cc0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605182202047f3eda5e40ec4557b80664720992141b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c84e3d9ba33356ac48286b1dcb93c7
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://78962588856486165751857.iepose.cn/631780532
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519112422&Channel_ID=0116_2600037000-99000-200300220105524&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.189&SecurityKey=20260519112422&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03d56719aa57c286ef2328fec8695847
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260518220204051b6d8094964d2aa08d96a85c1621f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f2a32844eff5d73230936e89bad7d6
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260519112314&Channel_ID=0116_2600037000-99000-200300220105522&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.187&SecurityKey=20260519112314&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13b2d6814b30652ad546a72cb006702
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260518220204f8fd0db30d504c0390083af62948b4e2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=521ebd3fe04f5f4544980069820c9abe
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=2
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://59.110.175.70:10000/608807419
CCTV4,http://59.110.175.70:10000/608807416
CCTV4,http://123.113.205.253:3000/608807419
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://101.6.130.102:1234/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://101.6.130.102:1234/608807419
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://119.233.255.62:1234/608807419
CCTV4,http://27.12.12.42:1234/631780421
CCTV4,http://27.12.12.42:1234/608807419
CCTV4,http://27.12.12.42:1234/608807416
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://78962588856486165751857.iepose.cn/631780421
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260519113002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.43.225.124&SecurityKey=20260519113002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e469357d904471237bdf896b86c0e47&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779161399199&prlId=4f89b0f1d885527a227fd4a636419cfe1779161399289&jid=4f89b0f1d885527a227fd4a636419cfe1779161398460V&is_advertise=0&sjid=subsession_1779161508843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bc144818678ad5581bd7894f0a81a86
