央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026053008020476f02fbf2e1e4af799435d26c460fe88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260530080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260530080204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30dee21ed0b6f372d20f60f3298e3eab
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605300802047253ff281b1f44aba8810416d3fca867&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260530080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260530080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9d37966d770d5d7c493e0cbba348ee8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260530080204e4a54e0ad82842b49a425ea5f0e023f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260530080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260530080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f24e4badafed029f21510a6152db425
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026053008020455eea24b2e0c415b8d92ae599bd12298&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260530080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260530080204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b899ca0d5f17a5fd49fbd1688b7739ef
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026053008020643faceb95f5b4a6d8a71cf67870f361d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260530080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260530080206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e424a289c466da6a0cfb954fd9cb6b4
CCTV4欧洲,http://222.94.115.176:52343/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://116.52.173.144:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.31:1234/608807419
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://124.77.202.8:49155/608807416
