央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260519220232121b9d309f1a4e51a0d01b6153eeaec3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519220232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260519220232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e93052f6c8b454e88daf9094a3d6a6
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605210202064f31c155f3b44c21b93b2a895637cee7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260521020206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae1e6eca5ecf9479572f2dadba58eb5
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://111.122.65.136:1234/608807420
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026052102020756cad9ddd3654ab48e014b14f1a03be9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260521020207&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=126e85e10a85a5cf3566b0c825e61898
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://223.247.25.205:1234/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://124.77.202.8:49155/624878271
