央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260604200227d1dbcbee97144863becdbe14bf0d3aab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260604200227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260604200227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33303aafe6979371b15c52179462fb56
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.76.19.89:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d9d8201207210dfe622936634995b018&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260604230049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.244.233&SecurityKey=20260604230049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=992d4458ce928c9fba24a9543dfbaac9&ddCalcu=99c9va2aadyb4af4d5384c5e99a2482ca9bf&sv=10004&ct=android
CCTV1,http://125.43.244.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260604200227d3e5883e04c64170ac093b13b922bd7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260604200227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260604200227&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51f8b95f0b25f869b5a6ee607b5d4d44
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://111.76.19.89:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0e481c00fba650fa2c34fd3b792c66e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260604230049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.244.233&SecurityKey=20260604230049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=024dbc32fb9c4933573aa72c6d075b0d&ddCalcu=d002vb4a5dz7ba0cd362cf2b79aca4397353&sv=10004&ct=android
CCTV2,http://125.43.244.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://47.104.178.59:3566/624878271
