央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260717220210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7537cb14a54c07c30b72f16ebd5793e1&sv=10004&ct=android
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b6d74cea2fbf4e9a3adf8853199d30b1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260719042105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140d4e0f316fc3ed371f5bcd54f13d67&ddCalcu=7164vd0a3dy14afe405fd3c1b65ffc137e3d&sv=10004&ct=android
CCTV1,http://223.247.25.221:1234/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b6d74cea2fbf4e9a3adf8853199d30b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260719042105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6d4a5fdc11d7a3f3b4741e605c7532f&ddCalcu=fa26v3da54z7aac55f0d6ce1114d774ab33f&sv=10004&ct=android
CCTV2,http://223.247.25.221:1234/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://14.153.176.108:1234/624878271
