央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522060203f245087d5ea34e44840a315c754e57ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77492528be5703f884cc91dd3eb10c55
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://111.122.65.136:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605220602039c6fe224370b4f68a088ce7d835c7de2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=054593c6bea30b041f35a7cef988443e
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605220602031d679bad2a3b432487b2105e1d1ad409&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a602ba007d1b25e47055ef73b3ccdc80
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://101.6.130.102:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605220602038b700095f60b4ba0b23687b78ef40644&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afc8f5c0a5acaf6cae8e1450cc3327b8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://123.113.205.253:3000/631780421
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://101.6.130.102:1234/631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605220602053437bdf54a2042349335c84e942b9dc8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260522060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260522060205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35874149725a48ca0021fc0a706456eb
CCTV4欧洲,http://111.122.65.136:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://123.113.205.253:3000/608807419
CCTV4欧洲,http://14.153.176.89:1234/608807419
CCTV4欧洲,http://101.6.130.102:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.42:1234/608807419
CCTV4欧洲,http://111.196.132.14:64022/rtp/239.3.1.213:4220
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202605220602053ca30230ae7e403f88a037dff4dc17d0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260522060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260522060205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7523c829c1f3cdced662cd2c6795b149
CCTV4美洲,http://111.122.65.136:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://123.113.205.253:3000/608807416
CCTV4美洲,http://14.153.176.89:1234/608807416
CCTV4美洲,http://101.6.130.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://27.12.12.42:1234/608807416
CCTV4美洲,http://78962588856486165751857.iepose.cn/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260522060203f0ca3e990e424bc989683f706c5e47b1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c165ecfe28b8b9f54ce56b3f7a365ecf
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://123.113.205.253:3000/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260522060203b92a9a904b784f9da74d19d770fbfa69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b338b2fb8368a7772d6456066783bc
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.122.65.136:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://123.113.205.253:3000/641886773
CCTV5+,http://14.153.176.89:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052206020470aaa8e558d54049802f84e9bc33955d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260522060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260522060204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d092aa02cadb90ff05396331394a239d
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://123.113.205.253:3000/624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://101.6.130.102:1234/624878396
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052206020427e258166af242658634ac1b2bd6bf22&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260522060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260522060204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba4e3e15d1a4cdc7694e95f2622cfa1e
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://111.122.65.136:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://223.247.25.205:1234/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://101.6.130.102:1234/673168121
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260522060204927eae904a4c4f9daeef13d2e4816f06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260522060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260522060204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeed163fc28714c51444369e7425694e
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://111.122.65.136:1234/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://123.113.205.253:3000/624878356
CCTV8,http://223.247.25.205:1234/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://101.6.130.102:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV9,http://124.77.202.8:49155/673168140
