央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026061210021512f372dc6bcc473498563f55c96c7e37&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260612100215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260612100215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17cf6171e8be661c3d2c878395ecebea
CCTV1,http://101.66.195.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://121.19.134.56:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.160.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.119:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202606121002154039f6f0f6de4cad94d56a88a58c4f4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260612100215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260612100215&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817fea1d9c952ba88f0242cbe24a874b
CCTV2,http://101.66.195.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.56:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.160.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.119:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026061122020398ab8c94fff8489096d85d29dc965bf5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260611220203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260611220203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37b9b981c982b0d7c6e374660c18b943
