央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026052912021814fb4c591aa94f0681da1360f3fdc767&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc33253795446f0ce78fe81b67c6ca2a
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://119.118.88.58:7788/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://116.52.173.144:1234/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260529120218aa20fa5128b047e493654d33f2bd3734&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71797a35b713170f552bd0423cf2d399
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://116.52.173.144:1234/631780532
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605291202188f5e5e9a2bea459d8a71a5ec5453442b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c41a72a35933c09098120e62c67b6c5
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://119.118.88.58:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026052912021866ba9be5f3b64377a4be29a7158cad24&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59640a6f7597acab5bca1f11b0612772
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260529120220c41aac464be841a8a473cabbb565e9b8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260529120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260529120220&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2e29135520318601020f19c26173f1d
CCTV4欧洲,http://222.94.115.176:52343/608807419
CCTV4欧洲,http://119.118.88.58:7788/608807419
CCTV4欧洲,http://116.52.173.144:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026052912022083eb6cb271ba4038a6516e00e1b82d35&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260529120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260529120220&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=189a9adb88ccc13c579e65f085ef0a2c
CCTV4美洲,http://222.94.115.176:52343/608807416
CCTV4美洲,http://119.118.88.58:7788/608807416
CCTV4美洲,http://116.52.173.144:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605291202186013bc05f2c844db98aae8bd41df0497&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78a506ddc5a57fb90d6cfd3ed803b59e
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://116.52.173.144:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026052912021809de4b395a5e474786626cbcf8d80fa0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260529120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260529120218&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1af73233c53693da5015117f7e48e052
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.94.115.176:52343/641886773
CCTV5+,http://119.118.88.58:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://116.52.173.144:1234/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052912021966466d45b0d34cbeb832763d261c95b9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260529120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260529120219&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da069358d454a8648337845e2b55696e
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://222.94.115.176:52343/624878396
CCTV6,http://119.118.88.58:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://124.77.202.8:49155/673168121
