央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026052516022351b7fa4a7bb648419820b0f03511bf9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260525160223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260525160223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b8af0767a30c233667db6e60b3dc370
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.31:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605251602249ef97d95c7ee49d9b4bafb83a4bdd96d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42a28d1bfe1296ef5d6a7194505deddf
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260525160224213fa8b1a9724468814a7479298c3d38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8465ad76ba23735f6e5bb3c8390e2d5
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.12.12.31:1234/624878271
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260525160224bb3561d7072446648da667902531e48d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11d24b782169f2a97fee1e27e73a6aa3
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026052514022181e0bad723b94465b1d9cf815e2366c4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260525140221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260525140221&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5058c13de15c5c746caaa9d3205aa3d4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://27.12.12.31:1234/608807419
CCTV4欧洲,http://47.119.24.76:59093/608807419
CCTV4欧洲,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202605251402226f94241d889f4c2ebf78f6f902518dfe&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260525140222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260525140222&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a9b86e9349822c37a9d5b45b7a9a9be
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://27.12.12.31:1234/608807416
CCTV4美洲,http://47.119.24.76:59093/608807416
CCTV4美洲,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260525160224caee74c2a2c6497f9796ba321911e559&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3518421ad87360d62a7160a7ed4b098
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260525160224b198b416578f4e899647cb079d093866&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e17a5db3497746398c4ab8a303f5f6ac
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260525160224efd46e2f9be6416f911dee1b87499274&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260525160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260525160224&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08960a4895b26d651083fc044600946a
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://47.104.178.59:3566/673168121
