央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260411200202b2da83989c7044c9b26e432001a0399a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411200202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260411200202&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a98ada75047d35422b3204a003e3d38
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://171.213.236.207:8800/rtp/239.94.0.1:5140
CCTV1,http://171.213.236.207:8800/rtp/239.94.2.34:5140
CCTV1,http://171.213.236.207:8800/rtp/239.94.1.18:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260411200202222e69e1aabe4a39963a96298f21f9e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411200202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260411200202&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30a37ff0c3630d02392331832ada82c7
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6
CCTV2,http://171.213.236.207:8800/rtp/239.94.2.70:5140
CCTV2,http://171.213.236.207:8800/rtp/239.94.0.2:5140
CCTV2,http://171.213.236.207:8800/rtp/239.94.2.35:5140
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260411200203f93feb231b6d4954b5b6c84ca7fa6332&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e047e11e9f485247bc5b55ba4d49f360
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV3,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://171.213.236.207:8800/rtp/239.94.0.32:5140
CCTV3,http://171.213.236.207:8800/rtp/239.94.0.3:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604112002030a6ada7292d34bbbb852d857cd54c228&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c56d89de9bee1f94edfbec526e01a01
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV4,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f
CCTV4,http://171.213.236.207:8800/rtp/239.94.0.4:5140
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026041120020529122cf35d7f4428b9cdab777ac73260&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260411200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260411200205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adb2bc8ae371c7a16bada248c0bfd864
CCTV4欧洲,http://114.254.76.186:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202604112002053bde51ff69a94ee7977c46fadb1da8eb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260411200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260411200205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6736878812ff40a7e47d4382dfd529cc
CCTV4美洲,http://114.254.76.186:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604112002034e8508d440b140c7b0d8a57cd40f34a8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c8e24b2251d65f2d79d4764307fd336
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://154.37.212.176/ysp.php?pid=600001818&id=2024078401
CCTV5,https://cdn16.163189.xyz/163189/04fd1e256f077cb4
CCTV5,http://171.213.236.207:8800/rtp/239.94.0.33:5140
CCTV5,http://171.213.236.207:8800/rtp/239.94.2.30:5140
CCTV5,http://171.213.236.207:8800/rtp/239.94.0.5:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260411200203f608ea9a10aa45b98f436185638266c0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c748f286110077e9bfc244a27687e9df
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://154.37.212.176/ysp.php?pid=600001817&id=2024078001
CCTV5+,https://cdn16.163189.xyz/163189/a546ae65742101d4
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://171.213.236.207:8800/rtp/239.94.0.19:5140
CCTV5+,http://171.213.236.207:8800/rtp/239.94.2.162:5140
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041120020368e483ef8c8b4459ac502ab2178ecde5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a4f9e61bd6f637a955ca5e050f8210
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV6,https://cdn16.163189.xyz/163189/4ceb289726bacf29
CCTV6,http://171.213.236.207:8800/rtp/239.94.0.34:5140
CCTV6,http://171.213.236.207:8800/rtp/239.94.2.151:5140
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604112002038ae3b9a6668246558b7e144f4a929f63&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260411200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260411200203&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfe7754581cd87357687614d4df6ddfd
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://154.37.212.176/ysp.php?pid=600004092&id=2024072001
CCTV7,https://cdn16.163189.xyz/163189/2a66b331c01cf2cf
CCTV7,http://171.213.236.207:8800/rtp/239.94.0.7:5140
CCTV7,http://171.213.236.207:8800/rtp/239.94.2.152:5140
CCTV7,http://125.42.148.129:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260411200204b53d38c3ed4446a6aefbd7520732b82c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260411200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260411200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2eef1289366e9aab6ce90926c08b4619
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV8,https://cdn16.163189.xyz/163189/88364a089ee099b9
CCTV8,http://171.213.236.207:8800/rtp/239.94.0.8:5140
CCTV8,http://171.213.236.207:8800/rtp/239.94.0.35:5140
CCTV8,http://171.213.236.207:8800/rtp/239.94.2.29:5140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260411200204f374ee9d2d364edfb7ef075f5216ad23&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260411200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260411200204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30bd762943a5e2cd84c91ca40011c4d1
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV9,https://cdn13.178.indevs.in/163189/8cbaa4a5d3d56ccf
CCTV9,http://171.213.236.207:8800/rtp/239.94.2.32:5140
CCTV9,http://171.213.236.207:8800/rtp/239.94.0.9:5140
CCTV9,http://171.213.236.207:8800/rtp/239.94.2.154:5140
CCTV9,http://125.42.148.129:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260411200204343a29128e5e419bb8b5e7247ab2c1cc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260411200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260411200204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba0b817db25fcd33f5ac681ce608dee0
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
