央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://171.213.146.15:8899/rtp/239.94.0.1:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.2.34:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.1.18:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.1.151:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.0.31:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.2.69:5140
CCTV1,http://171.213.146.15:8899/rtp/239.94.2.146:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://101.6.130.52:1234/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09876315d79ad16cafba594ec8b67542&sv=10004&ct=android
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.213.146.15:8899/rtp/239.94.2.70:5140
CCTV2,http://171.213.146.15:8899/rtp/239.94.0.2:5140
CCTV2,http://171.213.146.15:8899/rtp/239.94.2.35:5140
CCTV2,http://171.213.146.15:8899/rtp/239.94.2.147:5140
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d449bb42e108b3893e7c98d19326225&sv=10004&ct=android
CCTV3,http://171.213.146.15:8899/rtp/239.94.0.32:5140
CCTV3,http://171.213.146.15:8899/rtp/239.94.0.3:5140
CCTV3,http://171.213.146.15:8899/rtp/239.94.2.148:5140
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://171.213.146.15:8899/rtp/239.94.0.4:5140
CCTV4,http://171.213.146.15:8899/rtp/239.94.2.149:5140
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,https://d1t.alwaysdata.net/mgvt/CCTV4%E6%AC%A7%E6%B4%B2
