央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260819220059d9d5da4d80934421b6727e247dd894bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260819220059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8ae50f00f2cfda5ce46778f5dfd377a
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3bdd6767bd6806d63a7d444a4c9f3503&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819222109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260819222109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1335366d56bb0dc85ba45f149da9d1e0&ddCalcu=01e3v13ad5y93aa6d69d4516fb5b40adbc58&sv=10004&ct=android
CCTV1,https://d1t.alwaysdata.net/mgvt/CCTV1%E7%BB%BC%E5%90%88
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://125.42.150.26:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.116:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.145:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260819220059a3f63367cd694b13a4bc4bac6e66d432&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260819220059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a6fd042ed2b7cd713d0fea9fbfe903a
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0f908783ead651c7f9fa6e25fd3d70b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819222109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260819222109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=688daeccc9a8fd2a18f4c1573a7e121d&ddCalcu=d618v28a1dzeaa7eac3c7c591ac84ffd821a&sv=10004&ct=android
CCTV2,https://d1t.alwaysdata.net/mgvt/CCTV2%E8%B4%A2%E7%BB%8F
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://121.19.134.116:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
