央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN外语纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
CGTN外语纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
卫视频道,#genre#
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://101.35.240.114:88/live.php?id=重温经典
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://8.138.7.223/tv/btime.php?id=bjws4k
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视4K
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://148.135.93.213/live.php?id=东南卫视
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://148.135.93.213/live.php?id=广西卫视
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://148.135.93.213/live.php?id=河南卫视
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://148.135.93.213/live.php?id=青海卫视
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视4K
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://148.135.93.213/live.php?id=山西卫视
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://148.135.93.213/live.php?id=海南卫视
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
