央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260528200205f191c25035944336884addb87271690f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260528200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260528200205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=500a025c2a74a1fc1472b4439b1c411f
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://119.118.88.58:7788/608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://111.76.19.46:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605282002052c252981660344f5acd39110299bb46e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260528200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260528200205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c1d04d5c904aef10def7f1ba1b13dbf
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.76.19.46:1234/631780532
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260528200205dc0e2b1352554711a677473a839f25b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260528200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260528200205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa6c325a6707d04ed1b8b85c4988bb2
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://119.118.88.58:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.76.19.46:1234/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605282002065a9ec8cbd2a44958a7488aaf569da4f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ec6535fdc258ccfda3e625ac2e890e2
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://111.76.19.46:1234/631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260528200208d92a9cc596184b739206a968cca3dac2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260528200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260528200208&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0e0537dbdae5a44fda408183d424b1b
CCTV4欧洲,http://119.118.88.58:7788/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://111.76.19.46:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.31:1234/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202605282002082fea2945e1e84253a17e665372b53861&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260528200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260528200208&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12bf98bb4fad25d5247664a7ca9f75dc
CCTV4美洲,http://119.118.88.58:7788/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://111.76.19.46:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://27.12.12.31:1234/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260528200206d0dcdb7371e343fbbda1ea83c50f380a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4795a2bcc0cd1370c60fe3f27f73627a
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://111.76.19.46:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260528200206d9e05e7507684060912a0b2fe5157997&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5db3864acf817b35f4b8a13f3da533c8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://119.118.88.58:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://111.76.19.46:1234/641886773
CCTV6,http://124.77.202.8:49155/624878396
