央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026090920005731749bb9764545fab1dd671d61d22834&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909200057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260909200057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f6d17745c9d8bcea13c99ec14d1e30b
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,https://d1t.alwaysdata.net/mgvt/CCTV1%E7%BB%BC%E5%90%88
CCTV1,http://111.76.19.251:1234/608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://121.19.134.113:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.147:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609092001014e1eda5f541b4879b7043389e43c16fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260909200101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65c11e12a432ec78b6305f0ff8707bd2
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://223.247.25.228:1234/631780532
